TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:07:09,426,F,LAUNCH_PAD,-0.0,35.3,915.4,7.9,-0.92,-1.22,-0.06,-0.02,-0.00,-0.49,-46.1,-2.9,60.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:10,427,F,LAUNCH_PAD,-0.0,35.3,915.4,8.0,-0.55,-0.92,0.61,-0.02,0.00,-0.49,-45.6,-2.5,63.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:11,428,F,LAUNCH_PAD,-0.1,35.3,915.5,7.9,-0.67,-1.34,0.43,-0.02,-0.00,-0.49,-46.2,-2.9,60.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:12,429,F,LAUNCH_PAD,-0.0,35.3,915.4,7.9,-0.61,-1.04,0.18,-0.02,-0.01,-0.49,-46.1,-2.7,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:13,430,F,LAUNCH_PAD,-0.0,35.3,915.4,8.0,-0.67,-0.92,0.55,-0.02,-0.00,-0.49,-45.3,-3.1,63.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:14,431,F,LAUNCH_PAD,-0.1,35.4,915.5,8.0,-0.79,-1.46,1.04,-0.02,0.00,-0.49,-45.9,-2.9,63.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:15,432,F,LAUNCH_PAD,-0.0,35.4,915.4,8.0,-0.43,-1.04,0.18,-0.02,0.00,-0.49,-46.9,-1.6,64.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:16,433,F,LAUNCH_PAD,0.0,35.4,915.4,7.9,-0.61,-1.22,2.20,-0.02,-0.01,-0.49,-47.0,-1.5,64.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:17,434,F,LAUNCH_PAD,0.0,35.4,915.4,8.0,-0.67,-1.16,0.37,-0.02,-0.01,-0.49,-45.6,-2.6,64.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:18,435,F,LAUNCH_PAD,-0.0,35.5,915.4,7.9,-0.73,-1.22,-0.67,-0.02,-0.00,-0.49,-46.8,-2.1,60.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:19,436,F,LAUNCH_PAD,-0.0,35.5,915.5,8.0,-0.37,-0.85,-1.10,-0.02,0.00,-0.49,-46.4,-1.7,62.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:20,437,F,LAUNCH_PAD,0.0,35.5,915.4,7.9,-0.67,-1.16,0.24,-0.02,-0.00,-0.49,-45.5,-3.0,62.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:21,438,F,LAUNCH_PAD,0.0,35.5,915.4,7.9,-0.85,-1.16,-0.12,-0.02,-0.00,-0.49,-46.8,-2.1,65.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:22,439,F,LAUNCH_PAD,-0.0,35.5,915.4,8.0,-0.43,-0.92,0.31,-0.02,-0.00,-0.49,-46.8,-2.6,63.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:23,440,F,LAUNCH_PAD,-0.1,35.6,915.5,8.0,-0.61,-0.61,0.12,-0.02,0.00,-0.49,-45.2,-2.1,63.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:24,441,F,LAUNCH_PAD,-0.1,35.6,915.5,8.0,-0.49,-1.10,0.06,-0.02,-0.00,-0.49,-46.0,-2.7,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:25,442,F,LAUNCH_PAD,-0.0,35.6,915.5,8.0,-0.55,-0.92,0.31,-0.02,-0.01,-0.49,-45.9,-2.9,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:26,443,F,LAUNCH_PAD,-0.1,35.6,915.5,8.0,-0.85,-1.34,0.06,-0.02,-0.00,-0.49,-46.7,-2.5,61.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:27,444,F,LAUNCH_PAD,0.0,35.6,915.4,8.0,-2.01,-1.83,-3.91,-0.02,-0.02,-0.54,-44.8,-2.8,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:28,445,F,LAUNCH_PAD,0.0,35.6,915.4,8.0,-0.24,-0.43,-0.98,-0.02,0.00,-0.48,-43.8,-1.6,62.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:29,446,F,LAUNCH_PAD,0.0,35.7,915.4,7.9,-0.12,-1.40,-10.99,-0.01,-0.01,-0.44,-44.8,-1.8,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:30,447,F,LAUNCH_PAD,-0.1,35.7,915.5,7.9,-2.50,-2.08,25.33,-0.02,0.01,-0.49,-42.0,-0.7,62.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:31,448,F,LAUNCH_PAD,-0.0,35.7,915.5,8.0,-1.65,-1.10,-0.18,0.00,-0.00,-0.49,-43.7,-1.2,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:32,449,F,LAUNCH_PAD,-0.0,35.7,915.4,8.0,-0.31,-0.85,0.85,-0.01,-0.01,-0.49,-43.4,-1.1,61.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:33,450,F,LAUNCH_PAD,-0.0,35.7,915.4,7.9,-0.37,-0.85,0.98,-0.01,-0.00,-0.49,-45.0,0.5,66.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:34,451,F,LAUNCH_PAD,-0.1,35.8,915.5,7.9,-0.49,-0.85,0.61,-0.02,-0.00,-0.49,-44.1,-0.9,64.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:35,452,F,LAUNCH_PAD,-0.0,35.8,915.5,8.0,-0.55,-1.04,0.37,-0.02,-0.00,-0.49,-43.7,-0.9,64.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:36,453,F,LAUNCH_PAD,-0.0,35.8,915.5,8.0,-0.43,-0.98,0.31,-0.02,-0.00,-0.49,-43.6,-0.7,63.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:37,454,F,LAUNCH_PAD,-0.0,35.8,915.5,8.0,-0.61,-1.16,0.85,-0.02,-0.00,-0.49,-43.1,-1.3,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:38,455,F,LAUNCH_PAD,0.0,35.8,915.4,8.0,-0.67,-1.34,0.12,-0.02,-0.00,-0.49,-43.5,-1.0,61.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:39,456,F,LAUNCH_PAD,-0.0,35.8,915.5,7.9,-0.61,-1.16,1.04,-0.02,0.01,-0.49,-43.2,-0.3,65.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:40,457,F,LAUNCH_PAD,-0.0,35.9,915.5,8.0,-0.98,-1.10,0.12,-0.02,0.00,-0.49,-43.9,-1.3,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:41,458,F,LAUNCH_PAD,-0.0,35.9,915.5,8.0,-0.55,-1.04,0.61,-0.03,0.01,-0.49,-43.5,-1.7,61.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:42,459,F,LAUNCH_PAD,0.0,35.9,915.4,7.9,-0.73,-1.28,2.08,-0.02,0.01,-0.49,-44.4,-0.8,65.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:43,460,F,LAUNCH_PAD,-0.0,35.9,915.4,8.0,-0.92,-1.10,-0.67,-0.03,0.01,-0.49,-43.9,-0.8,64.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:44,461,F,LAUNCH_PAD,-0.0,35.9,915.5,7.9,-0.92,-1.34,0.18,-0.02,-0.00,-0.48,-43.8,-0.2,65.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:45,462,F,LAUNCH_PAD,0.0,36.0,915.4,8.0,-0.73,-1.22,0.37,-0.01,-0.00,-0.49,-43.7,-1.0,62.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:46,463,F,LAUNCH_PAD,-0.0,36.0,915.4,7.9,-0.18,-1.16,0.55,-0.02,0.02,-0.48,-43.9,0.2,63.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:47,464,F,LAUNCH_PAD,-0.0,36.0,915.4,8.0,-0.67,-0.92,1.53,-0.02,0.01,-0.50,-43.7,-1.1,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:48,465,F,LAUNCH_PAD,-0.0,36.0,915.5,7.9,-0.61,-0.92,-2.01,-0.02,0.00,-0.49,-44.6,0.1,64.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:49,466,F,LAUNCH_PAD,-0.0,36.0,915.5,7.9,-0.43,-1.10,0.73,-0.02,0.00,-0.49,-43.6,-1.3,61.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:50,467,F,LAUNCH_PAD,-0.0,36.0,915.4,7.9,-0.73,-1.04,1.46,-0.03,0.00,-0.50,-44.4,-0.8,64.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:51,468,F,LAUNCH_PAD,-0.0,36.1,915.4,7.9,-0.67,-0.85,-0.06,-0.03,0.00,-0.49,-44.0,-0.8,61.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:52,469,F,LAUNCH_PAD,-0.0,36.1,915.4,7.9,-0.85,-0.79,-1.34,-0.02,0.01,-0.50,-43.5,-1.0,64.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:53,470,F,LAUNCH_PAD,-0.0,36.1,915.4,8.0,-0.61,-1.22,-1.40,-0.02,-0.00,-0.50,-43.9,-1.3,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:54,471,F,LAUNCH_PAD,-0.0,36.1,915.5,7.9,-0.55,-0.85,3.30,-0.01,0.02,-0.50,-43.9,-0.2,64.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:55,472,F,LAUNCH_PAD,-0.0,36.1,915.4,7.9,-0.37,-1.46,0.24,-0.02,-0.00,-0.49,-43.8,-1.3,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:56,473,F,LAUNCH_PAD,-0.0,36.1,915.5,7.9,-0.73,-0.92,0.00,-0.02,0.00,-0.49,-44.5,-0.5,65.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:57,474,F,LAUNCH_PAD,0.0,36.2,915.4,8.0,-0.79,-0.92,0.06,-0.02,0.01,-0.49,-43.5,-1.2,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:58,475,F,LAUNCH_PAD,-0.0,36.2,915.5,7.9,-0.67,-1.22,-0.55,-0.02,0.00,-0.49,-44.8,-0.2,63.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:07:59,476,F,LAUNCH_PAD,-0.0,36.2,915.4,7.9,-0.55,-1.04,0.24,-0.02,-0.00,-0.49,-44.1,0.0,64.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:00,477,F,LAUNCH_PAD,-0.0,36.2,915.4,7.9,-0.67,-1.28,-1.10,-0.02,0.00,-0.49,-43.8,0.4,65.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:01,478,F,LAUNCH_PAD,-0.0,36.2,915.4,7.9,-0.55,-1.16,0.55,-0.02,-0.00,-0.49,-44.0,-0.2,64.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:02,479,F,LAUNCH_PAD,0.0,36.2,915.4,8.0,-0.79,-1.28,0.18,-0.02,0.00,-0.49,-43.2,-1.0,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:03,480,F,LAUNCH_PAD,0.0,36.2,915.4,7.9,-0.67,-1.16,0.37,-0.02,0.00,-0.49,-44.3,-1.4,60.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:04,481,F,LAUNCH_PAD,-0.0,36.3,915.4,8.0,-0.73,-0.85,0.31,-0.02,0.00,-0.49,-43.9,-0.3,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:05,482,F,LAUNCH_PAD,0.0,36.3,915.4,7.9,-0.79,-1.04,1.53,-0.02,0.00,-0.49,-43.6,-1.3,63.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:06,483,F,LAUNCH_PAD,0.0,36.3,915.4,8.0,-0.92,-1.28,-0.18,-0.02,0.00,-0.49,-42.7,-1.4,62.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:07,484,F,LAUNCH_PAD,0.0,36.3,915.4,8.0,0.49,-0.73,7.75,-0.03,0.02,-0.49,-44.0,-1.1,60.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:08,485,F,LAUNCH_PAD,0.0,36.3,915.4,7.9,0.49,-2.44,-14.47,0.00,-0.01,-0.67,-43.1,-2.1,61.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:09,486,F,LAUNCH_PAD,0.0,36.3,915.4,8.0,-0.61,-1.89,-1.71,-0.01,-0.01,-0.48,-42.4,-0.7,61.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:10,487,F,LAUNCH_PAD,-0.0,36.4,915.5,7.9,-1.10,-1.71,1.71,-0.07,0.03,-0.49,-43.7,1.0,66.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:11,488,F,LAUNCH_PAD,0.0,36.4,915.4,7.9,-1.46,-1.89,1.10,-0.04,0.01,-0.49,-43.5,1.0,66.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:12,489,F,LAUNCH_PAD,0.0,36.4,915.4,8.0,-0.73,-1.10,-0.31,-0.04,0.01,-0.49,-43.3,-0.6,63.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:13,490,F,LAUNCH_PAD,-0.0,36.4,915.4,8.0,-0.55,-0.85,0.06,-0.02,0.00,-0.49,-43.3,-1.1,61.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:14,491,F,LAUNCH_PAD,0.0,36.4,915.4,7.9,-0.55,-1.16,0.98,-0.02,-0.00,-0.49,-43.2,-1.2,64.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:15,492,F,LAUNCH_PAD,-0.0,36.4,915.4,7.9,-0.79,-1.34,-0.12,-0.03,0.01,-0.49,-43.5,-1.1,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:16,493,F,LAUNCH_PAD,0.0,36.4,915.4,7.9,-1.53,-0.92,-15.14,0.02,0.01,-0.50,-44.2,-2.0,63.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:17,494,F,LAUNCH_PAD,0.0,36.5,915.4,7.9,-0.92,-1.53,1.28,-0.01,0.01,-0.49,-43.7,-1.4,63.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:18,495,F,LAUNCH_PAD,0.0,36.5,915.4,7.9,-0.49,-1.04,0.00,-0.02,-0.00,-0.48,-44.4,-0.3,66.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:19,496,F,LAUNCH_PAD,-0.0,36.5,915.4,7.9,-0.18,-0.61,5.68,-0.02,-0.00,-0.49,-44.5,-1.8,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:20,497,F,LAUNCH_PAD,-0.0,36.5,915.5,7.9,-2.38,-2.44,2.08,-0.01,-0.01,-0.51,-43.7,-2.4,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:21,498,F,LAUNCH_PAD,0.0,36.5,915.4,7.9,-0.92,-1.65,0.55,-0.01,-0.01,-0.49,-44.4,-2.3,61.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:22,499,F,LAUNCH_PAD,-0.0,36.5,915.4,7.9,-0.18,-1.46,-4.03,-0.01,-0.02,-0.49,-44.6,-1.6,61.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:23,500,F,LAUNCH_PAD,-0.0,36.6,915.4,7.9,-0.85,-1.28,0.61,-0.01,0.00,-0.49,-43.7,-1.3,66.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:24,501,F,LAUNCH_PAD,-0.0,36.6,915.5,7.9,-0.49,-1.22,-0.24,-0.03,0.00,-0.48,-44.1,-2.3,62.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:25,502,F,LAUNCH_PAD,-0.0,36.6,915.5,7.9,-1.28,-1.59,-0.67,-0.03,0.02,-0.49,-44.0,-1.4,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:26,503,F,LAUNCH_PAD,-0.0,36.6,915.5,7.9,-0.79,-0.85,-0.06,-0.03,0.01,-0.49,-44.3,-3.1,61.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:27,504,F,LAUNCH_PAD,0.0,36.6,915.4,8.0,-0.73,-1.10,0.31,-0.02,0.01,-0.49,-44.3,-1.7,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:28,505,F,LAUNCH_PAD,-0.0,36.6,915.5,7.9,-0.61,-1.10,0.49,-0.02,0.00,-0.49,-44.6,-1.6,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:29,506,F,LAUNCH_PAD,-0.0,36.6,915.5,7.9,-0.61,-0.98,0.24,-0.02,0.00,-0.49,-44.9,-2.1,60.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:30,507,F,LAUNCH_PAD,-0.0,36.6,915.4,7.9,-0.79,-1.16,-0.06,-0.02,-0.00,-0.49,-45.8,-0.3,66.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:31,508,F,LAUNCH_PAD,-0.0,36.7,915.4,8.0,-0.73,-1.16,0.67,-0.02,-0.00,-0.49,-43.9,-1.8,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:32,509,F,LAUNCH_PAD,-0.0,36.7,915.5,7.9,-0.73,-0.85,0.18,-0.02,0.01,-0.49,-45.3,-0.2,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:33,510,F,LAUNCH_PAD,-0.0,36.7,915.5,7.9,-0.73,-1.46,0.37,-0.02,0.00,-0.49,-44.3,-1.4,61.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:34,511,F,LAUNCH_PAD,-0.0,36.7,915.5,7.9,-0.73,-1.28,0.18,-0.03,-0.00,-0.49,-44.1,-2.6,60.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:35,512,F,LAUNCH_PAD,-0.1,36.7,915.5,7.9,-0.79,-0.92,0.79,-0.02,0.01,-0.49,-44.6,-1.3,64.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:36,513,F,LAUNCH_PAD,-0.0,36.7,915.5,8.0,-0.55,-1.04,0.55,-0.02,0.00,-0.49,-44.4,-2.0,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:37,514,F,LAUNCH_PAD,-0.0,36.7,915.5,7.9,-0.85,-1.22,0.31,-0.02,-0.00,-0.49,-44.3,-1.2,65.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:38,515,F,LAUNCH_PAD,-0.0,36.8,915.4,8.0,-0.61,-0.85,0.43,-0.02,-0.00,-0.49,-45.3,-2.5,61.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:39,516,F,LAUNCH_PAD,-0.0,36.8,915.5,8.0,-0.85,-1.22,0.06,-0.02,-0.00,-0.49,-44.4,-1.6,60.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:40,517,F,LAUNCH_PAD,-0.0,36.8,915.5,8.0,-0.67,-1.34,0.61,-0.02,0.00,-0.49,-43.5,-2.3,63.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:41,518,F,LAUNCH_PAD,-0.0,36.8,915.5,7.9,-0.67,-1.04,0.24,-0.02,0.00,-0.49,-44.9,-2.9,60.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:42,519,F,LAUNCH_PAD,0.0,36.8,915.4,8.0,-0.61,-0.79,-0.06,-0.02,0.00,-0.49,-43.7,-2.3,61.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:43,520,F,LAUNCH_PAD,-0.0,36.8,915.5,7.9,-0.67,-0.98,0.31,-0.02,-0.00,-0.49,-44.1,-2.0,60.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:44,521,F,LAUNCH_PAD,-0.1,36.8,915.5,7.9,-0.85,-1.10,0.61,-0.02,-0.00,-0.49,-44.0,-1.8,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:45,522,F,LAUNCH_PAD,-0.1,36.8,915.5,8.0,-0.61,-1.16,0.24,-0.02,-0.00,-0.49,-45.2,-1.9,63.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:46,523,F,LAUNCH_PAD,-0.0,36.9,915.5,7.9,-0.61,-1.16,0.12,-0.02,0.00,-0.49,-45.4,-1.3,63.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:47,524,F,LAUNCH_PAD,-0.1,36.9,915.5,8.0,-0.73,-0.67,0.85,-0.02,0.00,-0.49,-44.7,-1.6,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:48,525,F,LAUNCH_PAD,-0.0,36.9,915.5,7.9,-0.61,-1.16,0.37,-0.02,-0.00,-0.49,-44.4,-2.1,59.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:49,526,F,LAUNCH_PAD,-0.0,36.9,915.5,7.9,-0.79,-1.40,0.37,-0.02,0.00,-0.49,-45.2,-2.8,59.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:50,527,F,LAUNCH_PAD,-0.0,36.9,915.5,7.9,-0.55,-0.98,0.43,-0.02,0.00,-0.49,-44.4,-2.6,59.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:51,528,F,LAUNCH_PAD,-0.0,36.9,915.5,7.9,-0.73,-1.28,0.55,-0.02,0.00,-0.49,-44.1,-2.4,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:52,529,F,LAUNCH_PAD,-0.0,36.9,915.5,7.9,-0.79,-1.53,0.31,-0.02,-0.00,-0.49,-44.3,-2.1,61.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:53,530,F,LAUNCH_PAD,-0.0,37.0,915.4,8.0,-0.67,-1.28,0.06,-0.02,0.00,-0.49,-43.8,-2.0,62.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:54,531,F,LAUNCH_PAD,-0.0,37.0,915.4,7.9,-0.85,-1.34,-0.61,-0.02,-0.00,-0.49,-45.0,-2.0,63.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:55,532,F,LAUNCH_PAD,-0.0,37.0,915.5,8.0,-0.85,-1.53,0.43,-0.02,0.00,-0.49,-44.4,-2.0,64.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:56,533,F,LAUNCH_PAD,-0.0,37.0,915.5,8.0,-0.67,-1.28,0.37,-0.02,-0.00,-0.49,-44.3,-2.3,62.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:57,534,F,LAUNCH_PAD,0.0,37.0,915.4,7.9,-0.67,-1.10,0.43,-0.02,0.00,-0.49,-44.6,-2.0,62.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:58,535,F,LAUNCH_PAD,0.0,37.0,915.4,7.9,-0.73,-1.28,1.28,-0.02,-0.00,-0.49,-43.6,-1.9,61.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:08:59,536,F,LAUNCH_PAD,0.0,37.0,915.4,7.9,-0.73,-0.85,0.18,-0.02,-0.00,-0.49,-44.1,-2.2,59.9,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:00,537,F,LAUNCH_PAD,-0.0,37.0,915.5,8.0,-0.73,-1.28,0.00,-0.02,0.00,-0.49,-44.2,-1.8,63.2,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:01,538,F,LAUNCH_PAD,-0.0,37.1,915.5,7.9,-0.67,-1.28,0.31,-0.02,0.00,-0.49,-44.1,-2.5,60.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:02,539,F,LAUNCH_PAD,-0.0,37.1,915.4,7.9,-0.67,-1.28,0.06,-0.02,-0.00,-0.49,-45.4,-1.2,62.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:03,540,F,LAUNCH_PAD,-0.0,37.1,915.5,7.9,-0.67,-1.10,0.18,-0.02,-0.00,-0.49,-43.6,-2.7,62.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:04,541,F,LAUNCH_PAD,-0.0,37.1,915.4,8.0,-0.73,-0.85,0.12,-0.02,0.00,-0.49,-44.1,-2.5,61.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:05,542,F,LAUNCH_PAD,-0.1,37.1,915.5,8.0,-0.61,-1.46,0.85,-0.02,0.00,-0.49,-44.2,-1.5,62.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
